username,userid,profile_location,created_at,text,retweet_count,source,coordinates,,
Bernie Yee,20405932,Seattle,1/25/2023 15:20,@hannahnicklin it is a distincly american junk food of deliciousness! frito's corn chips!,0,Twitter Web App,,,
Michael Schofield,38212211,"Seattle, WA",1/25/2023 15:19,"@kathrynw5 In Brno, Czech, there's ""The bar that doesn't exist"". Not a speakeasy. The extreme opposite of a speakea??https://t.co/TtxvGuxXXt",0,Twitter for Android,,,
Daniel Scheeler,1.56344E+18,"Renton, WA ",1/25/2023 15:10,"@ada_lluch Probably food and water. Maybe some shelter too. Oh yeah, clothes and money might be helpful.",0,Twitter for Android,,,
Dwayne J. Clark,57403359,Greater Seattle,1/25/2023 15:01,"Having a convenient variety of foods close by year-round at affordable prices is great, but it doesn't come w/out s??https://t.co/tnGuGz2WIJ",0,Agorapulse app,,,
KOMO News,16086928,"Seattle, WA",1/25/2023 15:00,"Food Lifeline is one local group working to bring more food to those in need, transporting more than 213,000 meals??https://t.co/GbUbLCzz8q",1,TweetDeck,,,
Ginger Hultin Nutrition,444830814,"Seattle, WA",1/25/2023 15:00,"It is important to teach kids the importance of food, nutrition, and healthful eating habits so be sure to review t??https://t.co/h9JDQ1Rva1",0,MeetEdgar,,,
Sketchy,1.28568E+18,"Seattle, WA",1/25/2023 14:47,@TheAKGuy @DrAnitaBEtin oh great now people are being offended by being called obese. If you're offended by it then??https://t.co/IoXuMGHB4n,0,Twitter Web App,,,
"Jillian Whitton, rising ?è≥Ô∏è‚Äç‚ößÔ∏èüêÄ",1.17579E+18,"Seattle, WA",1/25/2023 14:35,"@Captain_Janey Love you, Janey, and love your morning posts!??
Yeah, some hope for the days ahead would be good. Will analyze data for food.",0,Twitter for Android,,,
Eye on the Sky Mama,20028665,"Kirkland, WA",1/25/2023 14:27,"Blame genetics instead of poor choices.
So now you need a dna test to choose dinner?

The food pyramid is going to??https://t.co/77jxKk8BSs",0,Twitter for iPhone,,,
FoodSpot Seattle,1.5536E+18,Seattle,1/25/2023 14:05,Ice Cream Believer Socks - Salt &amp; Straw - Seattle #FoodSpot #Drinks #Desserts https://t.co/EVE15p0Ude . #FoodSpot i??https://t.co/7UX1wcD5rB,0,FoodSpotSeattle,,,
"Monica McLemore PhD, MPH, RN see me on mastodon",34169085,"Seattle, Washington",1/25/2023 14:03,I had to get up early because I had no food last night cause travel mess. I?ôll be live tweeting from here today.??https://t.co/djUU6rYsto,1,Twitter for iPhone,,,
Healthy Diet Habits,250862122,"Seattle, WA",1/25/2023 14:01,"Here is my list of 100 Unhealthy Diet Habits that get us into big trouble, and a way to develop each bad food habit??https://t.co/NJ6GvMhUTy",0,Buffer,,,
Jerry Oaksmith,437988160,Seattle,1/25/2023 13:30,@jeffreylramsey @RichardHeartWin @redbull Totally out of love ?? When someone has the resources to exercise at home??https://t.co/n2lBUQ85Cq,0,Twitter Web App,,,
Ocean,1.36116E+18,"Seattle, WA",1/25/2023 13:26,ALCOHOL ISN'T FOOD!! And wtf even is breeding difficulty? Otherwise on the nose... https://t.co/I9gyuEOdB9 https://t.co/oDaA3SMOKv,0,Twitter for Android,,,
dreamery studio,19773522,"Seattle, WA",1/25/2023 13:25,"Bufford's Fruit Cards No. 779-6 Deco FRIDGE MAGNET, 1887 A Swell Peach Food Mini Gift Refrigerator??https://t.co/r7IdSGCQN2",0,Twitter Web App,,,
antonette clayton,7.935E+17,"Seattle, WA",1/25/2023 13:05,@WalshFreedom From his time in the SENATE.. Cmon yall don't fall for the bs.. nothing will happen just China buying??https://t.co/m8fJJOmERt,0,Twitter for Android,,,
Vesper Aegis,1.46478E+18,Seattle WA,1/25/2023 12:48,"@MsLaurel You are aware of how species go extinct when they do not find a niche in the food, ecological, and reprod??https://t.co/yVpPWxp80p",0,Twitter Web App,,,
"kyle, tweeter of things",1553734627,Seattle,1/25/2023 12:46,area south carolina senator lives in filth; trudges thru fast food bags and wrappers when walking around his house https://t.co/qE6TLtChKd,0,Twitter for iPhone,,,
Steve Kean 3.5%,2411462022,my heart is at sea,1/25/2023 12:34,I'm supporting @whichuk's #AffordableFoodForAll campaign. We want supermarkets to take further action on the availa??https://t.co/yfUzoB5Xu3,0,Twitter for Android,,,
FoodSpot Seattle,1.5536E+18,Seattle,1/25/2023 12:05,Cold Pressed Orange Juice - Skalka - Seattle #FoodSpot #Smoothies #Drinks https://t.co/LW61fF7YVV . #FoodSpot is th??https://t.co/z8FNFnx9LO,0,FoodSpotSeattle,,,
jo,9.00799E+17,"Seattle, WA",1/25/2023 11:41,"someone on my feed tweet said ""i just wanna try a samoan"" why do people say shit like this about our people?ò≠?ò≠?ò≠?ò≠we i??https://t.co/KN16ajVIrK",0,Twitter for Android,,,
aegeanponyta,1.51329E+18,"Seattle, WA",1/25/2023 11:25,@Jasmine_art8 I ate food.,0,Twitter for iPhone,,,
sad internet creature,1.12518E+18,"Seattle, WA",1/25/2023 10:57,this is a really weird rec. why is it labeled as food. im afraid to check. https://t.co/llh6Uwjuz6,0,Twitter Web App,,,
KING 5 News,19430999,"Seattle, Washington, USA",1/25/2023 10:50,Doctor turned baker shares Lunar New Year recipes with fellow Washingtonians https://t.co/V6kz6fg9Ti,3,SocialNewsDesk,,,
?î•HELLAMENO?î•,21969265,"Seattle, WA",1/25/2023 9:44,"they're bringing food back to the box now and slowly tearing up the pellets for bedding, which is a sign they're ge??https://t.co/B4wlkzlksA",0,Twitter Web App,,,
Beer me,81580443,"Seattle, WA",1/25/2023 9:21,"@MumukshuSavitri What is not there to like in dosa, also fermented food is a rage in the US. Dosa is better in almo??https://t.co/n3hD0fv2I8",1,Twitter for iPhone,,,
Saisha Jain,1.14054E+18,"Seattle, WA",1/25/2023 8:55,@tacobell I ordered food from your app multiple times and the half of the food never came. No way to contact the st??https://t.co/vf40NKEFPe,0,Twitter for iPhone,,,
dreamery studio,19773522,"Seattle, WA",1/25/2023 8:55,"Lager Bier Advertising Poster Deco FRIDGE MAGNET, 1879 Beer Decorative Mini Gift Refrigerator Food Beverage??https://t.co/OgnVk24Oiz",0,Twitter Web App,,,
Saisha Jain,1.14054E+18,"Seattle, WA",1/25/2023 8:55,@tacobell Literally i love your food but the service absolutely sucks. I have ordered food from taco bell several t??https://t.co/x5dMwlJx3e,0,Twitter for iPhone,,,
Jesse Gamble,89803844,Seattle,1/25/2023 8:41,"She'd make me, my sister, my cousin pick quarts of raspberries before we could go swim in the lake. Or fill wheelba??https://t.co/WqxQnM50kw",0,Twitter for iPhone,,,
Choso?ôs Nap Blankie ?á∫?á¶,336985379,Seattle,1/25/2023 8:36,@ACEPICS0 All the scenes vbghhhj maybe when he falls asleep in his food in Alabasta ?ß°,0,Twitter for iPhone,,,
?éß,4259618113,Seattle ,1/25/2023 8:06,"tripods
bowls
sound bar
cans of corn
regular jackets
banjo
spare 2x4s
nalgene bottles
mugs/coffee cups
sparkling wa??https://t.co/7pkGmc36M2",0,Twitter Web App,,,
"Last Emperor, Naked",141867904,"Seattle, WA",1/25/2023 7:52,@MSNBC Assassination? Maybe it was a flock of pigeons attacked him because he stole their food?,0,Twitter for iPhone,,,
?êë hunni sukkul,91041901,feelin lost but i like it,1/25/2023 7:30,Brought her ass some food after my event because she?ôs never ate at Stanley?ôs. I didn?ôt know she?ôs been wanting to??https://t.co/H9Q3CCA5Mp,0,Twitter for iPhone,,,
Mikey,67641353,"Seattle, WA",1/25/2023 7:25,"@legitbrittfl @ali Im not worried about food. Besides, everyone knows a prepper they can overtake.",0,Twitter for Android,,,
0¬∞ Gemmie,144220688,"Seattle, WA",1/25/2023 7:21,"@OKFairtax If they would just exclude food and add a 150% prebate provision for seniors, this would be unstoppable??,0,Twitter for iPhone,
Shawn Hereth,1590608720027082753,Seattle"," WA""",1/25/2023 7:10,@dwight_nix @esotericbot I spoke to a few with a good idea of what they hypothesized it was. They hypothetically us??https://t.co/JOkSO48rV5,0,Twitter for Android
Olivia Dresher,83448967,The Emerald City (Seattle),1/25/2023 7:04,"Take just one individual and all the food that person eats in a lifetime, all the resources they use, all the stuff??https://t.co/9y8OqjhHJv",0,Twitter Web App,,,
Ekaterina ?ôÉ,63118297,"Seattle, WA",1/25/2023 6:58,@yearofmornings Do you take custom orders? Eren and food.,0,Twitter for iPhone,,,
Ray ?îú Thunderdome ?¶ñ,2939979379,"Seattle, WA",1/25/2023 6:49,"gymed, ate food and cuddled with my friends tonight and I freaking needed that ?•π",0,Twitter for iPhone,,,
Goose,604119708,"Seattle, WA",1/25/2023 6:47,"@PapaNoJohns Thats the thing, the venue is like, really nice, a super chill coffee shop with solid food, ppl playin??https://t.co/K6Omn3O8SK",0,Twitter Web App,,,
YES! Magazine,15935927,"Seattle, WA",1/25/2023 6:45,Crisis Kitchen is one of a network of mutual aid groups in Portland working to build a more supportive and just com??https://t.co/GpvN0ldZ66,1,Echobox,,,
Hadeel | ?ÿØ??,201257029,"Seattle, WA, United States",1/25/2023 6:13,"@evanlanger98 @NintendoAmerica Congrats! The food in Cafe Mario is surprisingly good, or at least it was when I was there!",0,Twitter Web App,,,
Goose,604119708,"Seattle, WA",1/25/2023 6:11,@corbingrino @Toomeh13 If there are ppl willing to do a semi consistent carpool ill cover their gas or like get the??https://t.co/DdcdLD3rzL,0,Twitter Web App,,,
Aaron (Feelin' Film) at Sundance,276729593,"Seattle, WA",1/25/2023 5:59,@marty_milkman Marty get some sleep and eat food challenge,0,Twitter for Android,,,
Axel Gear // Mr. Jack,7.12599E+17,"Seattle, WA",1/25/2023 5:51,"@handpressedtofu If you do it right and know how to make really awesome food, you definitely feel better by cutting??https://t.co/yvrjBMvjeP",0,Twitter Web App,,,
herb marselas ?å®Ô∏èüíòüåßÔ∏è?ç∞?åπ,1.54656E+18,"Redmond, WA",1/25/2023 5:50,"Bad Food
#midjourneyart #midjourneyai #digitalart  #strange  #fantasy #fantasyart #horror #horrorart #food #foodart https://t.co/1gMwZHQjKJ",0,Twitter Web App,,,
herb marselas ?å®Ô∏èüíòüåßÔ∏è?ç∞?åπ,1.54656E+18,"Redmond, WA",1/25/2023 5:50,"Bad Food
#midjourneyart #midjourneyai #digitalart  #strange  #fantasy #fantasyart #horror #horrorart #food #foodart https://t.co/GR5VoPPwTn",0,Twitter Web App,,,
herb marselas ?å®Ô∏èüíòüåßÔ∏è?ç∞?åπ,1.54656E+18,"Redmond, WA",1/25/2023 5:50,"Bad Food
#midjourneyart #midjourneyai #digitalart  #strange  #fantasy #fantasyart #horror #horrorart #food #foodart https://t.co/zWDxFUwr2S",0,Twitter Web App,,,
Tikun Olam,51685865,Seattle,1/25/2023 5:42,Nothing like food washing to tuck in a few Islamophobic bits. Moroccan Jews were free to leave Morocco and went to??https://t.co/igthDw2ozK,1,Twitter for Android,,,
Big Yai,7.6167E+17,"Seattle, WA",1/25/2023 5:37,Black American food is well known but I?ôm blanking on what the Black British dishes are and I don?ôt mean the Africa??https://t.co/xdpGMMc5VK,0,Twitter for iPhone,,,
Jowee ?íã,255858116,"Seattle, WA",1/25/2023 5:35,I love cooking for everyone! Happy to share dinner with @BrianUnbothered tonight. I cooked Filipino food of course!??https://t.co/glWTH1wuRf,0,Twitter for iPhone,,,
sharonne hanson,18206372,Seattle ,1/25/2023 5:33,@MadScientistFF Homeless and food programs for children.,0,Twitter for Android,,,
Healthy Diet Habits,250862122,"Seattle, WA",1/25/2023 5:32,Pumpkin chili is a new twist on an old favorite for cooler weather meals. Pumpkin puree thickens this recipe and gi??https://t.co/0Sqsa04T7Z,0,Buffer,,,
Luke,1.60167E+18,"Seattle, WA",1/25/2023 5:29,@julesrprecious Food,0,Twitter for Android,,,
A Wolfs Heart ?§Ô∏è???ç∫,706238960,"Renton, WA.",1/25/2023 5:09,@wendeeluvz Sleep sleep sleep food,0,Twitter for iPhone,,,
TashasEv,86327261,Seattle,1/25/2023 5:08,"@fals_xp I taste it on my cooked food often and it?ôs so gross, I?ôm so sorry you do too!",0,Twitter for iPhone,,,
TashasEv,86327261,Seattle,1/25/2023 5:07,"@arcdigg I don?ôt have silicone serving utensils, but my food storage containers (for meals/leftovers) have silicone??https://t.co/M3DQDuRZMJ",0,Twitter for iPhone,,,
?®Sea Salt??40068253,"Seattle, WA",1/25/2023 5:02,Since subway has the most locations of any chain restaurant- I think it?ôs fair to say they saved the most lives on??https://t.co/wDuH2p3B99,0,Twitter for iPhone,,,,
Seita?éµ,881425644,SEA,1/25/2023 4:51,@_shaycreates Everything you cook always looks delicious and I'm still happy to see your food post!! ?òÇ?íï,0,Twitter Web App,,,
Equal Motion,86886403,"Seattle, Washington",1/25/2023 4:49,"Taking in the SODO sights.

The world would be better without the fast food restaurants McDonald's and Subway. Join??https://t.co/T9YojJToAG",1,Twitter for iPhone,,,
KING 5 News,19430999,"Seattle, Washington, USA",1/25/2023 4:49,Enjoy a taste of Italy from this new food truck https://t.co/r5nPOQkB9K,1,SocialNewsDesk,,,
seattle newswire,1.51798E+18,"Seattle, Washington",1/25/2023 4:45,Volunteers lend a helping hand to combat hunger throughout Washington  - KOMO News https://t.co/XaPGfssc1q,0,seattlebrief,,,
Jumana Naguthanawala,1405833764,"Seattle, WA",1/25/2023 4:41,?úWe have not received any food packets for the last four months. Parents often ask us about take-home ration packet??https://t.co/J8Kd8i8low,0,Twitter for iPhone,,,
Christian Hesketh,2978546749,"Seattle, WA",1/25/2023 4:38,"@litcapital @nateobrienn It?ôs the same lounges, same lines, same shitty food.",0,Twitter for iPhone,,,
VIRGOAT ?§ç?òà,1.46768E+18,"Seattle, WA",1/25/2023 4:34,@iamlaryn_ Just crazy. shit piss me off every time they play w my food ?ëé?èΩ,0,Twitter for iPhone,,,
Tefy ?åª,1.57712E+18,"Seattle, WA",1/25/2023 4:28,I want some authentic Jamaican food ?•Ô∏è,0,Twitter for iPhone,,,
Infield Fly Girl,1.10945E+18,"Seattle, WA",1/25/2023 4:21,"@HotCrossBunts 4 years ago I could regularly get eggs at the grocery store for under $1.25. 
When a loaf of bread h??https://t.co/jjJiZexH6i",0,Twitter Web App,,,
Infield Fly Girl,1.10945E+18,"Seattle, WA",1/25/2023 4:12,I've been Very Poor for most of my life - paying for groceries with change poor. food stamps poor. sitting at a chu??https://t.co/JTKUUecvwd,0,Twitter Web App,,,
Alan Hinton,273241781,"Seattle, WA, USA",1/25/2023 4:08,Been watching a program re US spending and financial issues. Large number of US families live paycheck to paycheck.??https://t.co/QxOpFz5FkO,0,Twitter for iPhone,,,
sea7754,70139600,"Seattle, WA",1/25/2023 4:05,@markyeg @NewJerzeyBoy @RoyalCaribbean Oh no! I was on Quantum of the Seas last May and the food/service was good.,0,Twitter for Android,,,
A Wolfs Heart ?§Ô∏è???ç∫,706238960,"Renton, WA.",1/25/2023 4:02,@MidniteOil55 Pepsi fast food Coke BBQ,0,Twitter for iPhone,,,
StinkinDinkens,1.3368E+18,"Seattle, WA",1/25/2023 4:01,I?ôm eating some white people food right now and i ain?ôt gonna tell y?ôall what it is or take any pictures but just k??https://t.co/Cot4VoavBH,0,Twitter for iPhone,,,
ubax,588084903,"Seattle, WA",1/25/2023 3:59,@muudtaha Lmaooo I literally couldn?ôt believe it?¶she deadass packed my food up like it was hers ?ò´,0,Twitter for iPhone,,,
Aaliyah (uh-LEE-yuh),491958352,"Seattle, WA",1/25/2023 3:56,"I love tik tok . I learned how to do my tape-ins, how to style my braids, recipes for food . I?ôll never delete ts ?´∂?èæ",0,Twitter for iPhone,,,
Justin Hearn,121851576,"Seattle, WA",1/25/2023 3:54,"@Sara_JPhillips The charity closest to my heart is The Waterwheel Foundation. They ?úprotect the environment, promot??https://t.co/0YaMmAuixf",0,Twitter for iPhone,,,
Leslie,7.63761E+17,"Seattle, WA",1/25/2023 3:49,Do you ever have depression so bad that you gag every time you try to eat food,0,Twitter for iPhone,,,
Art Hall ,2590275270,"Seattle, WA",1/25/2023 3:35,"@nytpolitics It's to late to save the @GOP by banning lead from baby food! The brain damage is already done, though??https://t.co/0cqE8j55Yt",0,Twitter for iPhone,,,
Healthy Diet Habits,250862122,"Seattle, WA",1/25/2023 3:31,These oatmeal muffins have been a favorite for years. They are made with upgraded ingredients to keep them part of??https://t.co/fvt6k5She4,0,Buffer,,,
shock twerker,8.90812E+17,"Seattle, WA",1/25/2023 3:21,In the year 2001 a single non-college educated woman working part time at a fast food restaurant could afford to ra??https://t.co/hXqXgSkgb6,0,Twitter for Android,,,
Kevin Logan Jr - Blockchain Recruiter,1.43972E+18,"Seattle, WA",1/25/2023 3:21,"@SelfMadeMastery Bruh, I have 3 kids, but yeah SUPER easy having to pay for daycare and school and medical and dent??https://t.co/zc2MMeKbtH",0,Twitter for iPhone,,,
julianna ?°üê?1295493396304289792,"Seattle, WA",1/25/2023 3:19,@AmongUsGame Only if they promise to kill me after we have good food and a nice conversation,0,Twitter for iPhone,,,,
Sol,7.24445E+17,"Seattle, WA",1/25/2023 3:17,@BestFriendLewd Thank you oh mighty one for fulfulling one of my food pyramid tiers,0,Twitter for Android,,,
Susannah Bankhead,3267328146,"Seattle, WA",1/25/2023 3:16,Beautiful quote by @MarcusCooks about the emotional connection formed by cooking and the way making food in your ow??https://t.co/TIZsSdX2Qf,0,Twitter for iPhone,,,
rhea lahiri,1379975263,"Seattle, WA",1/25/2023 2:57,@steinkobbe @DjMirnum @MelonieMac Looks like dog food,0,Twitter for iPhone,,,
KGNW Seattle,54656912,Seattle,1/25/2023 2:51,"Click here for an opportunity to win a copy of ?òFit God?ôs Way??from Kim Dolan Leto.
https://t.co/V8t97KpfgO
In ?òFit??https://t.co/8ERDPjlzn9",0,SOCi ,,,
Rainy Dawg Playlist,7.32283E+17,"Seattle, WA",1/25/2023 2:47,Rapp Snitch Knishes by MF Doom from the album Mm..Food,0,Spinitron Playlists,,,
Derrek Lee,190560880,"Seattle, WA",1/25/2023 2:42,@ShreyasOchani @Parkyprakhar Those are literally my two food groups,0,Twitter for Android,,,
Don Saho,1181984414,"Seattle, WA",1/25/2023 2:36,@_Sankung Lol chaa!! And I used to be a doubter like you. Then the Angel of food guided me and now I've seen the light.,0,Twitter for iPhone,,,
riley,1945107078,Seattle,1/25/2023 2:35,@panzer_michael @Carnage4Life we pay taxes on food too,0,Twitter for iPhone,,,
Edward Anderton,350490533,"Seattle, WA",1/25/2023 2:33,This blood orange tart takes inspiration from the Mediterranean https://t.co/uGeTk7CAKG https://t.co/o2ZjOecAqr,0,dlvr.it,,,
Vara Satoshi,2793199113,"Seattle, WA",1/25/2023 2:30,@ohfuckingod Their food is mid af anyway.,0,Twitter for iPhone,,,
